<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C15560,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)CC[C@H]([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](CC3)C[C@@H](CC4)O)C)C[C@@H]2O)CC1)C)C
C22379,[nH]1c(=O)[nH]c2c(c1=O)N(c1c(N2C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)cc(c(c1)C)C)OO
C14873,OC(=O)CS(=O)CC(=O)O
C06689,[C@@H]1(C[C@]([C@@H]([C@@H](O1)C)O)(C)N)O[C@H]1[C@H](Oc2c3cc4cc2Oc2c(cc(cc2)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]4C(=O)N[C@@H]2c4cc(-c5c([C@H](NC(=O)[C@H]([C@@H](c6cc(c(O3)cc6)Cl)O)NC2=O)C(=O)O)cc(cc5O)O)c(cc4)O)CC(=O)N)NC(=O)[C@@H](CC(C)C)NC)O)Cl)O[C@@H]([C@H]([C@@H]1O)O)CO
C18271,c12c3c4ccc1c(c(cc2ccc3ccc4)O)/C=C\C(=O)C(=O)O
C11409,C1=C([C@@H](C[C@H](C1)C(=C)C)O)C
C21456,N([C@H](C(=O)N[C@@H](*)C(=O)O)*)C(=O)[C@@H](N)CCC(=O)O
C00162,C(=O)(O)*
C00817,[C@@H]([C@@H]([C@@H](CO)O)O)([C@@H](C(=O)O)O)O
C11861,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CCC[C@]4(C(=O)O)C)C=O)C(=O)O
C02352,[C@@H]1([C@@H]([C@H]([C@@H](OC1)*)O)O)O*
C00593,C(S(=O)(=O)O)C=O
C21409,c1cc(c2c(c1)N[C@@H]1C(=N2)CC=C[C@H]1C(=O)O)C(=O)O
C21204,[C@@H]1([C@@H]([C@H]([C@@H](C[C@]1(COP(=O)(O)O)O)O)O)O)O
C16533,C(CCCC/C=C\C/C=C\CCCCC)CCCCCCC(=O)O
C17240,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)S/C(=N\O)/Cc1ccc(cc1)O
C20721,c1(c2cc3cc1Oc1c(cc(cc1)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]3C(=O)N[C@@H]1c3cc(-c4c([C@H](NC(=O)[C@H]([C@@H](c5cc(c(O2)cc5)Cl)O[C@@H]2O[C@H]([C@@H]([C@](C2)(N)C)O)C)NC1=O)C(=O)O)cc(cc4O)O)c(cc3)O)CC(=O)N)NC(=O)[C@@H](CC(C)C)NC)O)Cl)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
C20394,c1(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]2[C@H]([C@H]([C@@H](O2)n2c3c(nc2)c(ncn3)N)O)OP(=O)(O)O)O)(C)C)O)c(cccc1)O
C21031,[C@H]1([C@H](C[C@@H](O1)*)OP(=O)(OC[C@@H]1[C@H](C[C@@H](O1)n1cc(c(nc1=O)N)CO)OP(=O)(OC[C@@H]1[C@H](C[C@@H](O1)*)O)O)O)COP(=O)(O)O
C11681,c1ccc2c(c1)c1CCN3[C@@H](C[C@H]4C(=C3)[C@H](OC=C4C(=O)OC)C)c1[nH]2
C16293,c12c(cc(cc1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O)[o+]c(c(c2)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)OC(=O)/C=C/c1ccc(cc1)O)O)O)O)O)O)c1cc(c(cc1)O)OC
C05619,c1(cc(c(c(c1)OC)O)O)/C=C/C(=O)O
C16333,C(C(CCC[C@@H]1[C@@H](C(=O)CC1)C/C=C\CC)O)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C01988,c1(c(cccc1)O)[N+](=O)[O-]
C20183,c12n([C@@H]3O[C@@H]([C@H]([C@H]3O)O)COP(=O)(O)OP(=O)(O)O)c[n+](c1c(=O)[nH]c(n2)N)C
C18710,c1(c(c(c2c(c1)cc1c(c2O)C(=O)[C@]2([C@@H](C1)[C@@H](C(=C(C2=O)C(=O)C)O)OC)O[C@@H]1O[C@@H]([C@H]([C@H](O[C@@H]2O[C@@H]([C@@H]([C@H](O[C@@H]3O[C@@H]([C@H]([C@](C3)(O)C)O)C)C2)O)C)C1)O)C)O)C)O[C@H]1C[C@H]([C@@H]([C@H](O1)C)O)O
C21317,[C@@H]1(*)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@@H](C(=O)[C@@H]([C@H]1N)O)C)O)O
C01392,N[C@H](C(=O)N[C@@H](*)C(=O)N[C@H](C(=O)O)Cc1ccc(cc1)O)*
C03462,[C@@H]1([C@H](O[C@@H]2[C@H]([C@@H]([C@H]([C@@H]([C@H]2O)O)NC(=N)N)O)NC(=N)N)O[C@H]([C@@]1(C=O)O)C)O[C@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c2c(nc1)c(ncn2)N)O)NC
C19686,c1(c(c(ccc1)C(=O)O)N)OC(=C)C(=O)O
C16441,O1[C@@H]([C@H]([C@H]([C@@H]1n1c2ncnc(c2nc1)NC/C=C(\CO)/C)O)O)COP(=O)(O)O
C01408,c1(C(C(=O)c2ccccc2)O)ccccc1
C20851,[C@@H]1(C=C[C@@H]2[C@@H]([C@H]1CC[C@H](C[C@@H](O)CC(=O)O)O)CC[C@H](C2)C)C
C00259,[C@H]1([C@H](C(OC[C@@H]1O)O)O)O
C05961,[C@H]1([C@H]([C@@H](C[C@@H]1O)O)/C=C/[C@H](CCCCC)O)CC(=O)CCCCC(=O)O
C19623,OC(=O)CCCCCCCCCCCCCCCCCCCCCO
C09804,[C@@H]12[C@@H](C(=COC1O)C)CC[C@@H]2C
C04566,FALSE
C15942,C1(=C(C(=O)[C@H](CC1(C)C)O)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/C=C/[C@@H](C(C)(O)C)O[C@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C)O)O)O)\C)\C)\C)/C)/C
C05832,c12c(ccc(c1)O)[nH]cc2CC(=O)NCC(=O)O
C03748,[C@H]12[C@H]3[C@@](C([C@@H](C3)O)C(=O)C)(CC[C@@H]1[C@@]1(C(=CC(=O)CC1)CC2)C)C
C03002,c1(cc(c(cc1)O)O)/C=C/C(=O)NCCCCN
C03343,c1(c(cccc1)C(=O)O)C(=O)OCC(CCCC)CC
C01562,c1(c2ccc(c(c2)O)OC)c(=O)c2c(oc1)cc(cc2)O
C02033,C1[C@]([C@@H]([C@H]([C@H](O1)O[C@H]1[C@@H](C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@@H](CC[C@H]1N)[C@@H](C)N)N)N)O)NC)(C)O
C01500,C(=C\CO)(/CCC=C(C)C)\C
C12325,c1(cc(cc(c1)O)C(=O)C(=O)O)O
C01997,[C@H](C(=O)N*)(NC(=O)*)CCCCNC(=O)C
C11679,[C@@H]12c3c(CC[N+]2=C[C@@H]([C@H](C1)/C(=C/O)/C(=O)OC)C=C)c1c([nH]3)cccc1
C18310,C(=C(\C(=O)CC(=O)O)/Cl)(\C(=O)O)/C
C00227,P(=O)(OC(=O)C)(O)O
C05557,N12[C@@H]([C@@H](C1=O)NC(=O)CCC[C@@H](C(=O)O)N)SC([C@@H]2C(=O)O)(C)C
C12411,O[C@@]1(C)CC(=O)[C@]2([C@@](C1)(C[C@H](C1=C2C(=O)c2ccc([C@H]3C[C@@H](O[C@H]4CC[C@H](O[C@H]5C[C@H]([C@@H]([C@H](O5)C)O)O)[C@@H](O4)C)[C@@H]([C@H](O3)C)O)c(c2C1=O)O)O)O)O[C@H]1CC[C@@H]([C@@H](O1)C)O
C16524,C12[C@]3([C@H](OC3)C[C@@H]([C@]2(C(=O)[C@@H](C2=C([C@H](C[C@@]([C@H]1OC(=O)c1ccccc1)(C2(C)C)O)OC(=O)[C@@H]([C@H](c1ccccc1)N)O)C)OC(=O)C)C)O)OC(=O)C
C00124,[C@H]1([C@@H]([C@@H]([C@H](C(O1)O)O)O)O)CO
C09902,C([C@@H]1CCC(=CC1)C)(C)(C)O
C16074,c1(CC#N)ccccc1
C21499,c1(c(c(c(c(c1)O)C(=O)*)O)CC=C(C)C)O
C03817,c1ncc([nH]1)C[C@@H](C(=O)O)O
C20553,c1ccc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@@H]1[C@@]2(CC[C@]23C1=CC(=O)[C@H](O2)C(O3)(C)C)C)C
C06159,C([C@H]([C@@H](C)O)O)C(=O)C(=O)O
C17327,[C@@H]1(n2c(=O)nc(cc2)N)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H](C[C@H]([C@@H](O1)C)O)O)O)O
C21396,N(CCNCC(=O)O)(CC(=O)O)CC(=O)O
C15882,C(CC[C@@H](CCC[C@@H](CCCC(C)C)C)C)/C(=C/Cc1c(c(cc(c1)O)C)O)/C
C06207,c1(c(cccc1O)O)CC(=O)O
C16669,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)COP(=O)(O)OP(=O)(O)O)O)O
C16570,c1(N)c(cc(cc1C)O)C
C12214,[C@@H]1(OC([C@H]([C@@H]1O)N)(CO)O)COP(=O)(O)O
C20727,c12c(c(=O)c(c(o1)c1ccc(cc1)O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O)c(cc(c2)O)O
C17209,[C@H]1([C@H]([C@@H](CC(=O)[C@H]1O)O)O)O
C04024,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)c1c(cc(c2c1oc(cc2=O)c1ccc(cc1)O)O)O
C01118,C(=O)(OCC[C@@H](C(=O)O)N)CCC(=O)O
C21665,N(C(=O)[C@@H](N)CSC(c1c2c([nH]c1)cccc2)C#N)CC(=O)O
C10740,n1c2c(c(c3c1occ3)OC)ccc(c2OC)OC
C20654,c1(ccccc1)CC(C(C(=O)O)O)C(=O)O
C02843,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C
C02283,C1[C@@H](C([C@H]2[C@](C1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1=O)[C@H]1[C@@](CC2)(CC[C@@](C1)(C(=O)O)C)C)C)C)C)(C)C)O
C03422,[C@H](C(=O)N*)(NC(=O)*)COC(=O)CCCCCCCCCCCCCCC
C06520,c12c(cc(c(c2)O)OC)CCN[C@H]1Cc1cc(c(cc1)OC)O
C18062,c12c(O[C@@H](C(=O)N1O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)cc(cc2)O
C00819,[C@@H](CCC(=O)N)(C(=O)O)N
C05949,C(=C\C=C\C=C\C(=O)C/C=C\CCCCC)\[C@H](CCCC(=O)O)O
C05938,C([C@@H](C(=O)O)N)[C@H](C=O)O
C16503,C(=C\CC/C(=C/C(=O)OC)/C)(/CCC=C(C)C)\C
C05546,[C@H](C(=O)N*)(NC(=O)*)CCCC[N+](C)(C)C
C14861,[C@H](C(=O)NCC(=O)O)(NC(=O)CC[C@@H](C(=O)O)N)CSC(C(Cl)Cl)O
C00966,OCC(C(=O)C(=O)O)(C)C
C01586,c1ccccc1C(=O)NCC(=O)O
C21768,C(=O)(/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(C)C)\C)\C)/C)/C)/C)O
C00614,N(C(=O)[C@H](CCC(=O)O)NC(=O)*)*
C21384,[C@@]1(O[C@H]([C@@H]([C@H](C1)O)O)[C@@H]([C@@H](CO)O)O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(=O)nc(cc1)N)O)C(=O)O
C00366,c12c([nH]c(=O)[nH]c1=O)[nH]c(=O)[nH]2
C03962,[C@@H]1([C@@H](CC[C@H](C1)C)C(C)C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C00922,C(=O)(/C(=C(/C)\C(=O)O)/C)O
C18028,[C@@H]1([C@H]([C@H]([C@@H](C(=O)O1)O)O)O)C
C18013,C1(=C(C(=O)c2c(C1=O)c(cc(c2)O)O)O)C1=C(C(=O)c2c(C1=O)c(cc(c2)O)O)O
C05178,c12[C@@H](Cc3cc(c(cc3)OC)O)N(CCc1cc(c(c2)O)OC)C
C00017,N[C@H](C(=O)N[C@@H](*)C(=O)O)*
C05280,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C/C=C\C/C=C\CCCCC
C04530,C12C(=CC[C@@H]3[C@@]1(CC[C@@H](C3(C)C)O)C)[C@H]1[C@](CC2)([C@H](CC1)[C@@H](CCCC(C)C)C)C
C04334,CC(=O)S*
C11133,[C@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)C(=O)O)Oc1cc2c([C@@H]3[C@H]([C@H]4[C@](CC3)(C(=O)CC4)C)CC2)cc1
C03721,[C@@H](Cc1ccc(cc1)OS(=O)(=O)O)(NC(=O)*)C(=O)N*
C14788,c1ccc2c(c1)c(ccc2)N=O
C13550,[C@H]12[C@H]3[C@@H]([C@@]4(C(=CC3)C[C@H](CC4)O)C)CC[C@@]1([C@H](CC2)[C@@H](CC[C@@H](C(C)C)O)C)C
C02015,n1([C@@H]2O[C@@H]([C@H]([C@H]2O)OP(=O)(O)O)COP(=O)(OP(=O)(OCC(C(C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(C(COP(=O)(OP(=O)(OC[C@@H]2[C@H]([C@H]([C@@H](O2)n2c3c(nc2)c(ncn3)N)O)OP(=O)(O)O)O)O)(C)C)O)O)(C)C)O)O)c2c(nc1)c(ncn2)N
C11784,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2cccc1)C(=O)OC)(CCCN4CC3)C(C)OC(=O)C
C20500,c1c(cc2c(c1O)C(=O)c1c(C2=O)cc(c(c1O)[C@H](CCC[C@H](C)O)O)O)O
C01099,C[C@@H]([C@H]([C@H](C(=O)COP(=O)(O)O)O)O)O
C21248,[C@@H]1([C@@H](C(C(=O)C=C1CO)N)O)O
C16404,c1(cc(c(c(c1)O)C(=O)/C=C/c1ccccc1)O)O
C22136,C12=C([C@@]3([C@@H](CC2)CC(=O)CC3)C)CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC=C(C)C)C)C
C20701,C(=O)(C)C=C
C06616,[C@H]1([C@H]([C@H](O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)O)[C@H](C(=O)O[C@@H]([C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]1(C)O)C)C)O)(C)O)CC)C)C)O[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O
C05140,[C@@H]12[C@@H]([C@@]3(C(=CC(=O)CC3)CC2)C)CC[C@]2([C@H]1C[C@H](C2=O)O)C
C04248,P(=O)(O[C@H]1[C@@H]([C@H]([C@@H]([C@H]([C@H]1O)O)O)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)N)(OCC(COC(=O)*)OC(=O)*)O
C01253,n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(OC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)NC(=N)NCCC[C@@H](C(=O)N*)NC(=O)*)O)O
C16145,CC(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)/C)/C)C
C01205,[C@H](C(=O)O)(CN)C
C04141,[C@H](C(=O)N*)(NC(=O)*)COP(=O)(O)O
C17697,[C@@H]1([C@@H]([C@H](C(=O)C=C1COP(=O)(O)O)O)O)O
C21489,C(C(=O)SC[C@@H](C(=O)*)N)CCCCCC
C06424,C(CCCCCCCC)CCCCC(=O)O
C14724,C1(=O)c2c3c(c(c4c2C(=O)C(O/C=C/C(C(C(C(C(C(C(O)C(/C=C/C=C(\C(=O)NC(=C1)C3=O)/C)C)C)O)C)O)C)O)(O4)C)C)O
C21903,[C@H]12c3c(OC([C@@H]1CCC(=C2)C)(C)C)cc(c(c3O)C(=O)O)CCCCC
C06128,O(C[C@@H]([C@@H](/C=C/CCCCCCCCCCCCC)O)NC(=O)*)[C@H]1[C@@H]([C@@H](O[C@]2(O[C@H]([C@@H]([C@H](C2)O)NC(=O)C)[C@@H]([C@@H](CO)O)O)C(=O)O)[C@H]([C@H](O1)CO)O)O
C05601,C(C(CCC(=O)O)O)C(=O)C(=O)O
C21713,C(=O)OCCCC
C06625,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)N
C14695,N(CC(=O)O)(CC(=O)O)CC(=O)O
C01993,n1(c2c(nc1)c(=O)[nH]cn2)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)C=O
C15672,c\1/2=C\C3=N/C(=C\c4n5c(c(c4C)C(CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)O)/C=C/4\N=C(/C=c(\n1[Fe]5)/c(c2CCC(=O)O)C)C(=C4C)C=C)/C(=C3CCC(=O)O)C
C12088,c1c(ccc(c1)O)/C=C/C(=O)C
C20329,[C@@]1([C@@H]2CC=C3[C@H](CCC(=C3)C(C)C)[C@]2(CCC1)C)(C)C(O)O
C21764,c1c(cc2c(c1)[nH]cn2)O
C20525,c12c([nH]cc1C/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)cccc2
C06368,P(=O)(O)CC(=O)C(=O)O
C03366,O(P(=O)(O)O)[C@@H](CN)CC[C@@H](C(=O)O)N
C15867,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/C=C/C=C(C)C)\C)\C)\C)/C)/C)/C)C
C00216,[C@@H]1([C@@H](C(OC[C@H]1O)O)O)O
C11526,OP(=O)(O[C@@H]1[C@H](OP(=O)(O)O)[C@H]([C@H](OP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@@H]1OP(=O)(O)O)OP(=O)(O)O)O
C21320,c1(cc(c2c(c1)cc(c(c2)C(=O)O)O)O)O
C00684,OC(=O)C(=O)C[C@H](CO)O
C11508,C12=CC[C@@H]([C@]2(CCC2=C1CC[C@@H]1[C@@]2(CC[C@@H]([C@H]1C)O)C)C)[C@@H](CCC(=C)C(C)C)C
C05635,c1c(cc2c(c1)[nH]cc2CC(=O)O)O
C16671,C1=CC(C=NC1)C(=O)O
C01441,O[C@@H]1[C@@H](O)[C@@H](C[C@@H]([C@H]1O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CN)N)N
C04070,[C@]123[C@H]([C@@H]([C@]45[C@H]1CC[C@](C4)(C(=C)C5)O)C(=O)O)[C@](C(=O)O2)([C@H](C=C3)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C
C09750,[C@H]1([C@H](CCC=C(C)C)C)CC=C(C=C1)C
C02937,c12c(C/C=N/O)c[nH]c1cccc2
C00344,P(=O)(OC[C@H](CO)O)(O)OC[C@@H](COC(=O)*)OC(=O)*
C21914,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)Cc1cc(c(cc1)O)OC
C18059,O(C[C@@H](OC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)COC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)P(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(=O)nc(cc1)N)O)O
C04262,N(C(=O)[C@H](Cc1cn(cn1)P(=O)(O)O)NC(=O)*)*
C01255,C(CCCCC(=O)NCCCCCC(=O)O)N
